,Ticker,Performance
883,AMED,0.8856749311294766
884,AMED,0.25145001705902426
885,AMED,0.1647687659772251
886,AMED,0.17481277098935746
887,AMED,0.9164778245386858
888,AMED,0.5347128378378379
889,AMG,0.35491155438464445
890,AMG,0.0013117211655579552
891,AMG,0.3741548423959623
892,AMG,0.29244629244629233
893,AMG,0.09353360488798372
894,AMG,-0.2480793406900405
895,AMG,0.00613041055173683
896,AMG,0.14844754730846965
897,AMG,-0.42268871469988184
898,AMG,-0.44187552020715803
899,AMGN,0.13185717135447833
900,AMGN,-0.08054282692985548
901,AMGN,0.31320828448612725
902,AMGN,0.3370555392300911
903,AMGN,0.19011865035224315
904,AMGN,0.27823780046627544
905,AMGN,-0.04481631082900564
906,AMGN,0.1390836680509225
907,AMGN,0.04195846052552834
908,AMGN,0.0882843503767182
909,AMGN,0.18903921361378295
910,AMH,-0.0011954572624028436
911,AMH,0.024985127900059592
912,AMH,0.6617021276595745
913,AMH,-0.17664670658682632
914,AMH,0.1366459627329193
915,AMH,0.2530755711775043
916,AMKR,0.1943521594684387
917,AMKR,-0.10570236439499313
918,AMKR,-0.31259720062208396
919,AMKR,0.4447058823529411
920,AMKR,0.6598639455782312
921,AMKR,-0.4871508379888268
922,AMKR,1.1706263498920089
923,AMKR,0.02487562189054726
924,AMKR,-0.061630218687872856
925,AMKR,0.25
926,AMN,-0.2968536251709986
927,AMN,1.8522072936660265
928,AMN,0.136006289308176
929,AMN,0.6085714285714285
930,AMN,0.29319606087735006
931,AMN,0.5044722719141324
932,AMN,0.42138364779874216
933,AMN,0.010181818181818222
934,AMN,0.38635092299086315
935,AMOT,0.13852813852813844
936,AMOT,-0.09179687499999994
937,AMOT,1.3613744075829386
938,AMOT,-0.36279323513366063
939,AMOT,0.13407407407407412
940,AMOT,0.39528962444302995
941,AMOT,0.2755148741418764
942,AMOT,-0.19820466786355487
943,AMP,1.652230971128609
944,AMP,0.5816633266533066
945,AMP,-0.11873433583959908
946,AMP,0.20412480169222644
947,AMP,0.607148243100588
948,AMP,0.26986956929717576
949,AMP,-0.3898544266191324
950,AMP,0.5379746835443038
951,AMP,0.21188315155213155
952,AMP,-0.1466423311725092
953,AMP,0.15913435803318804
954,AMRK,-0.0939655172413793
955,AMRK,0.3715277777777779
956,AMRK,0.041979949874686597
957,AMRK,-0.196113074204947
958,AMRK,-0.10000000000000006
959,AMSC,-0.4539877300613497
960,AMSC,-0.5139186295503212
961,AMSC,-0.41245136186770426
962,AMSC,-0.5544117647058824
963,AMSC,0.6024653312788906
964,AMSC,-0.5966633954857703
965,AMSC,0.6170731707317074
966,AMSC,0.39511494252873575
967,AMSC,-0.2735470941883768
968,AMSWA,-0.04611923509561306
969,AMSWA,0.06428571428571418
970,AMSWA,0.0850111856823266
971,AMSWA,-0.002061855670103049
972,AMSWA,0.10483042137718392
973,AMSWA,-0.096774193548387
974,AMSWA,0.6163265306122447
975,AMSWA,-0.16175548589341693
976,AMT,0.5404821878373517
977,AMT,0.26203833567087426
978,AMT,0.17656888228741177
979,AMT,0.2328810853950518
980,AMT,0.07111640842272533
981,AMT,0.21102284011916583
982,AMT,-0.08226786837141069
983,AMT,0.2838963963963965
984,AMT,0.2518200157880887
985,AMT,0.22086193475337915
986,AMT,0.37687894434882385
987,AMTD,-0.1665864227250843
988,AMTD,-0.09278350515463923
989,AMTD,-0.045089561457689956
990,AMTD,0.541134389371487
991,AMTD,0.16103983794733287
992,AMTD,0.0627157652474108
993,AMTD,0.08057514921323926
994,AMTD,0.2381919756221431
995,AMTD,0.08063855914858775
996,AMTD,-0.22394043528064153
997,AMWD,0.006395348837209269
998,AMWD,1.0202195262853841
999,AMWD,-0.08297320656871225
1000,AMWD,0.7115928369462771
1001,AMWD,0.17566079295154186
1002,AMWD,0.4957064793130367
1003,AMWD,-0.05271398747390394
1004,AMWD,-0.05278236914600558
1005,AMWD,-0.1321350497935391
1006,AMZN,0.8431077694235591
1007,AMZN,-0.09557013945857253
1008,AMZN,1.1448720181090022
1009,AMZN,0.3112429683285812
1010,AMZN,0.028693002127537285
1011,AMZN,0.5594039468385019
1012,AMZN,0.3914134275618374
1013,AMZN,-0.058397891112545675
1014,AMZN,0.6694097944097944
1015,AMZN,0.45634462743452564
1016,AMZN,0.6565147726445097
1017,AMZN,0.09855894516681438
1018,AMZN,0.2268134335643853
1019,AN,0.9061985737794843
1020,AN,0.053731343283582006
1021,AN,0.3206924979389943
1022,AN,0.10703624733475486
1023,AN,0.24386894251520502
1024,AN,-0.28806712243629584
1025,AN,0.037756438236577844
1026,AN,0.12172088142707249
1027,AN,-0.2731734944308099
1028,AN,0.3019125683060108
1029,ANDE,0.43315789473684213
1030,ANDE,0.06500183621006242
1031,ANDE,0.09457627118644064
1032,ANDE,0.675484466318056
1033,ANDE,-0.19044131111518034
1034,ANDE,-0.38656412576340193
1035,ANDE,0.49625468164794023
1036,ANDE,-0.12060301507537682
1037,ANDE,0.05689900426742532
1038,ANDE,-0.49959536012948474
1039,ANDV,0.9908256880733946
1040,ANDV,-0.17427536231884067
1041,ANDV,0.9158813263525306
1042,ANDV,-0.05765296633810677
1043,ANDV,0.8119202684033945
1044,ANDV,-0.18483825291362596
1045,ANDV,0.11532586558044809
1046,ANDV,0.07519999999999998
1047,ANDX,-0.2632232871849486
1048,ANDX,0.3131027993413315
1049,ANET,-0.10543631521228258
1050,ANET,0.7277023036030715
1051,ANET,1.2342342342342343
1052,ANET,0.08939516129032264
1053,ANET,-0.1407892204042348
1054,ANF,-0.07925618342661131
1055,ANF,-0.11671862821512084
1056,ANF,-0.15202628696604595
1057,ANF,-0.4375642343268243
1058,ANF,0.4446994033960533
1059,ANF,-0.6331738437001595
1060,ANF,1.1696428571428574
1061,ANF,0.12271973466003305
1062,ANF,-0.6615776081424937
1063,ANGI,1.7468354430379747
1064,ANGI,0.225018504811251
1065,ANGI,-0.5682367149758454
1066,ANIK,0.14655172413793116
1067,ANIK,0.2261092150170647
1068,ANIK,1.914590747330961
1069,ANIK,-0.05450684285040118
1070,ANIK,0.10581482405789873
1071,ANIK,-0.005174353205849358
1072,ANIK,0.04241932210269933
1073,ANIK,-0.39501312335958005
1074,ANIK,0.2878834831112488
1075,ANSS,0.2129075182967397
1076,ANSS,0.1531187488634296
1077,ANSS,0.20629370629370636
1078,ANSS,0.10185922974767599
1079,ANSS,0.015829564389431068
1080,ANSS,-0.029655172413793084
1081,ANSS,0.16859017877347823
1082,ANSS,0.6035813217253662
1083,ANSS,0.06571828074654995
1084,ANSS,0.25817204301075275
1085,AOS,0.3461538461538462
1086,AOS,0.17421953675730115
1087,AOS,0.5194003527336861
1088,AOS,0.4007981755986318
1089,AOS,0.2863599013968775
1090,AOS,0.07780979827089325
1091,AOS,0.46761734997029125
1092,AOS,0.31674757281553395
1093,AOS,-0.208679593721145
1094,AOS,-0.14769410391126686
1095,AOSL,-0.22389666307857906
1096,AOSL,-0.24790794979079497
1097,AOSL,0.2615803814713896
1098,AOSL,-0.21428571428571433
1099,AOSL,0.5383912248628884
1100,AOSL,-0.1919534658264662
1101,AOSL,-0.10790464240903382
1102,AOSL,-0.14670255720053835
1103,AP,-0.12191034771679933
1104,AP,-0.09112595419847329
1105,AP,-0.06141732283464576
1106,AP,-0.08724832214765094
1107,AP,-0.2505882352941176
1108,AP,0.05965463108320249
1109,AP,-0.23321554770318026
1110,AP,-0.6368663594470046
1111,AP,-0.47208121827411165
1112,APA,0.8192480165574337
1113,APA,-0.12732285072493363
1114,APA,-0.27234141071152956
1115,APA,-0.32171507607192257
1116,APA,0.07395323545405108
1117,APA,-0.17877305231464058
1118,APA,-0.4016666666666666
1119,APA,0.3665899206958301
1120,APA,-0.3084378563283922
1121,APA,-0.04914285714285711
1122,APA,-0.23751121746933895
1123,APC,0.9604357798165135
1124,APC,0.13822202822639312
1125,APC,0.10763134347437046
1126,APC,-0.03724566042073796
1127,APC,0.007765105556903671
1128,APC,0.001922614756068212
1129,APC,-0.5766279069767443
1130,APC,0.7037688442211057
1131,APC,-0.10137899681769963
1132,APC,-0.25850567044696465
1133,APD,0.7846018863785916
1134,APD,0.04270289942981919
1135,APD,-0.07790518973873985
1136,APD,0.03978712620375064
1137,APD,0.3646401985111663
1138,APD,0.32601134907559937
1139,APD,-0.04078539441956607
1140,APD,0.0010055304172952293
1141,APD,0.13515406162464974
1142,APD,-0.006579764121663578
1143,APD,0.5167683885987541
1144,APH,0.606153846153846
1145,APH,0.3553639846743296
1146,APH,-0.018194541637508735
1147,APH,0.26330731014904196
1148,APH,0.2412472647702407
1149,APH,0.27607913669064754
1150,APH,-0.06550373798504805
1151,APH,0.33423076923076916
1152,APH,0.28962536023054747
1153,APH,0.031167108753315572
1154,APH,0.12014827736589616
1155,APO,-0.4421228583368157
1156,APO,0.49867549668874167
1157,APO,0.3831305077633237
1158,APO,-0.09004594180704434
1159,APO,0.4191251271617499
1160,APOG,0.028893587033121927
1161,APOG,0.6495114006514658
1162,APOG,0.04308472121650969
1163,APOG,0.6838399999999999
1164,APOG,-0.19283018867924526
1165,APOG,0.2304705344906349
1166,APOG,-0.23884418434528168
1167,APOG,-0.024507448342143107
1168,APOG,-0.5223618090452261
1169,APPF,0.8459752321981425
1170,APPF,0.7864561695056086
1171,APPF,0.5961754780652418
1172,APPF,0.6516853932584269
1173,APPS,0.10294117647058826
1174,APPS,0.16266666666666676
1175,APPS,-0.09403669724770644
1176,APPS,-0.2894736842105262
1177,APPS,-0.7308781869688386
1178,APPS,0.06315789473684216
1179,APPS,0.5742574257425743
1180,APPS,1.53757225433526
1181,APPS,0.8005249343832022
1182,APRN,-0.5646687697160884
1183,APRN,-0.8744827586206896
1184,APTI,0.5477629987908104
1185,APTV,0.4499449944994499
1186,APTV,0.6279854620976115
1187,APTV,0.2542563443623515
1188,APTV,-0.26646588974728297
1189,APTV,0.2607729138166896
1190,APTV,0.2189196525515743
1191,APTV,-0.16670217298679157
1192,APTV,0.1310194672131148
1193,APVO,0.5794871794871793
1194,APVO,-0.8240981240981241
1195,APVO,-0.6551724137931034
1196,ARA,0.17379958246346547
1197,ARA,-0.3786181139122316
1198,ARA,-0.315934065934066
1199,ARAY,0.1856287425149702
1200,ARAY,1.026548672566372
1201,ARAY,0.20481927710843378
1202,ARAY,-0.15249999999999997
1203,ARAY,-0.1648522550544323
1204,ARAY,-0.2169811320754716
1205,ARAY,-0.03658536585365841
1206,ARAY,-0.34750000000000003
1207,ARCB,0.4353991596638655
1208,ARCB,-0.24512195121951222
1209,ARCB,-0.37080536912751677
1210,ARCB,1.9973333333333332
1211,ARCB,0.2508896797153025
1212,ARCB,-0.5329540066382171
1213,ARCB,0.4974489795918367
1214,ARCB,0.10720268006700152
1215,ARCB,0.07201210287443276
1216,ARCB,-0.47756138865368325
1217,ARCH,-0.06349206349206346
1218,ARCH,-0.33403092663643763
1219,ARCW,-0.7786023500309215
1220,ARCW,0.858695652173913
1221,ARCW,-0.2769230769230769
1222,ARE,0.2945072697899838
1223,ARE,-0.10582802945214015
1224,ARE,-0.010035743744844512
1225,ARE,0.029589967591940176
1226,ARE,0.3466611134249618
1227,ARE,-0.21946191114318117
1228,ARE,0.419691825541917
1229,ARE,0.12675678095067597
1230,ARE,0.022797927461139893
1231,ARE,0.2766813420373462
1232,AREX,-0.13916500994035785
1233,AREX,-0.6720950704225352
1234,AREX,-0.9066305818673883
1235,AREX,1.236363636363636
1236,AREX,0.24761904761904763
1237,AREX,-0.6678571428571428
1238,ARG,0.3119089834515366
1239,ARG,0.17600272696284505
1240,ARG,0.021305574472224902
1241,ARG,-0.017981162591570742
1242,ARLP,0.8590053114437469
1243,ARLP,-0.06545454545454553
1244,ARLP,-0.16675931072818223
1245,ARLP,0.3812119268996472
1246,ARLP,-0.07369668246445496
1247,ARLP,-0.7390636991557944
1248,ARLP,1.3039215686274512
1249,ARLP,-0.23768736616702357
1250,ARLP,0.06778711484593822
1251,ARLP,-0.6189473684210526
1252,ARMK,0.15848670756646224
1253,ARMK,0.058627984285282486
1254,ARMK,0.17648741418764308
1255,ARMK,-0.11605415860735004
1256,ARMK,0.2078137988362427
1257,ARNA,-0.4794952681388012
1258,ARNA,0.2551724137931034
1259,ARNA,3.53072625698324
1260,ARNA,-0.23536439665471925
1261,ARNA,-0.34375
1262,ARNA,-0.6756756756756757
1263,ARNA,0.032467532467532464
1264,ARNA,1.1831325301204818
1265,ARNA,0.1430005017561466
1266,ARNA,-0.13318376504181115
1267,ARO,-0.22518159806295407
1268,ARO,-0.27964699393270814
1269,ARO,-0.5972952667167543
1270,ARO,-0.3426443202979516
1271,ARO,-0.9424242424242424
1272,AROC,2.5625
1273,AROC,-0.3508196721311475
1274,AROC,0.10105263157894746
1275,AROC,-0.1796071094480823
1276,ARQL,0.20893141945773533
1277,ARQL,-0.6318607764390897
1278,ARQL,-0.19215686274509797
1279,ARQL,-0.17030567685589526
1280,ARQL,0.0
1281,ARQL,-0.36548223350253806
1282,ARQL,0.44000000000000006
1283,ARQL,1.0232558139534884
1284,ARRS,0.30177514792899396
1285,ARRS,-0.11349693251533732
1286,ARRS,0.5008650519031143
1287,ARRS,0.7107728337236535
1288,ARRS,0.0476526650194141
1289,ARRS,-0.19143835616438357
1290,ARTX,-0.15
1291,ARTX,-0.05691056910569111
1292,ARTX,0.8396226415094338
1293,ARTX,-0.512
1294,ARTX,-0.2833333333333333
1295,ARTX,0.5094339622641509
1296,ARTX,-0.09589041095890413
1297,ARTX,-0.078125
1298,ARVN,1.4291224686595954
1299,ARW,0.48086037185563246
1300,ARW,0.10030785017957937
1301,ARW,-0.06703244274809166
1302,ARW,0.2720364741641338
1303,ARW,0.15135135135135125
1304,ARW,-0.032342201356285856
1305,ARW,0.3356693620844564
1306,ARW,0.0945701985835299
1307,ARW,-0.041572469228837
1308,ARW,0.00833226509421858
1309,ARWR,-0.5821782178217821
1310,ARWR,-0.4574209245742093
1311,ARWR,4.36318407960199
1312,ARWR,-0.32075471698113206
1313,ARWR,-0.05967741935483872
1314,ARWR,-0.7769911504424779
1315,ARWR,1.6640624999999998
1316,ARWR,2.8135593220338984
1317,ARWR,4.098916967509026
1318,ASCMA,0.18229043683589136
1319,ASCMA,0.5563204005006258
1320,ASCMA,0.041642142436727675
1321,ASCMA,-0.36657720016951545
1322,ASCMA,-0.6900089206066014
1323,ASCMA,0.18417266187050363
1324,ASCMA,-0.6596166556510245
1325,ASGN,-0.5460580912863071
1326,ASGN,-0.5557586837294333
1327,ASGN,1.91699604743083
1328,ASGN,0.1717451523545708
1329,ASGN,0.362884160756501
1330,ASGN,0.6955767562879447
1331,ASGN,0.4686070686070686
1332,ASGN,0.13848867980005883
1333,ASGN,-0.13296760710553823
1334,ASGN,0.4336043360433604
1335,ASGN,0.5894452524413047
1336,ASGN,-0.14980392156862737
1337,ASGN,-0.21479089790897915
1338,ASH,0.41868131868131875
1339,ASH,-0.034599473486272965
1340,ASH,0.3934
1341,ASH,0.2830951349790674
1342,ASH,0.23862520458265127
1343,ASH,-0.009867543781669477
1344,ASH,-0.015583495661413059
1345,ASH,-0.36814175211368955
1346,ASH,0.12077021095851624
1347,ASH,-0.07135874877810365
1348,ASNA,0.18432574430823115
1349,ASNA,0.476524953789279
1350,ASNA,-0.06848030018761724
1351,ASNA,-0.22203293583191366
1352,ASNA,-0.022519352568613572
1353,ASNA,-0.3547297297297297
1354,ASNA,-0.7267080745341615
1355,ASNA,1.2075471698113207
1356,ASNA,-0.9330254041570439
1357,ASPN,-0.4758169934640523
1358,ASPN,0.09214092140921418
1359,ASPN,0.08373205741626807
1360,ASPN,-0.24130434782608684
1361,ASPN,1.38006230529595
1362,ASPU,0.23333333333333342
1363,ASPU,1.7285714285714286
1364,ASPU,0.36971830985915505
1365,ASPU,-0.5025125628140703
1366,ASTC,0.6249999999999999
1367,ASTC,-0.21428571428571433
1368,ASTC,0.07434944237918216
1369,ASTC,-0.2852233676975945
1370,ASTC,-0.19230769230769232
1371,ASTC,-0.48228571428571426
1372,ASTC,-0.22750000000000004
1373,ASTC,-0.45070422535211263
1374,ASYS,-0.48504815002534213
1375,ASYS,-0.6547344110854503
1376,ASYS,1.663299663299663
1377,ASYS,-0.04761904761904755
1378,ASYS,-0.4518147684605757
1379,ASYS,0.14003590664272877
1380,ASYS,1.327188940092166
1381,ASYS,-0.5556603773584906
1382,ASYS,0.16988416988416988
1383,ATI,1.0365744870651201
1384,ATI,0.5528185693983895
1385,ATI,-0.33768768768768764
1386,ATI,-0.3176014591883265
1387,ATI,0.03841145833333333
1388,ATI,0.07493622448979596
1389,ATI,-0.6454572358686002
1390,ATI,0.6051752921535893
1391,ATI,0.45444971037388115
1392,ATI,0.04636728733114274
1393,ATI,-0.41881222107792654
1394,ATKR,-0.004729374671571196
1395,ATKR,0.03861386138613867
1396,ATKR,1.0374513618677044
1397,ATNX,-0.18230206254158351
1398,ATNX,-0.12967581047381535
1399,ATO,0.16882255389718087
1400,ATO,0.019555555555555455
1401,ATO,0.35026580035440047
1402,ATO,0.17650918635170604
1403,ATO,0.12664233576642345
1404,ATO,0.1587301587301588
1405,ATO,0.2756849315068494
1406,ATO,0.08347338935574233
1407,ATO,0.10868665977249214
1408,ATOM,0.04938271604938276
1409,ATOM,-0.3351351351351351
1410,ATOM,0.2942857142857144
1411,ATR,0.2522077922077922
1412,ATR,0.1128829206882082
1413,ATR,-0.002261590652092057
1414,ATR,0.22861965491372851
1415,ATR,0.008090367882766007
1416,ATR,0.11077527580474532
1417,ATR,-0.002972972972972958
1418,ATR,0.22442645074224035
1419,ATR,0.10878615249780886
1420,ATR,0.09012707722385141
1421,ATRO,0.5185185185185185
1422,ATRO,-0.12896253602305482
1423,ATRO,1.3052946199829205
1424,ATRO,0.3380407980273481
1425,ATRO,-0.5418555981862574
1426,ATRO,0.20718816067653287
1427,ATRO,0.1608126721763086
1428,ATRO,0.10732904017172647
1429,ATRO,-0.4378288562725007
1430,ATUS,0.08024691358024684
1431,ATUS,0.2081005586592178
1432,ATVI,0.09703779366700727
1433,ATVI,0.03910614525139664
1434,ATVI,0.10917431192660546
1435,ATVI,0.1901172529313234
1436,ATVI,0.36453201970443344
1437,ATVI,0.21600418410041836
1438,ATVI,0.3896995708154507
1439,ATVI,0.43397415694925934
1440,ATVI,0.6076923076923079
1441,ATVI,-0.42422997946611907
1442,ATVI,0.3472953566299664
1443,ATW,-0.0785036880927293
1444,ATW,0.2832592592592593
1445,ATW,0.11755877938969493
1446,ATW,0.22970903522205205
1447,ATW,-0.3905172413793103
1448,ATW,-0.5546099290780142
1449,ATW,-0.5377833753148615
1450,AVA,0.08932038834951456
1451,AVA,0.13019891500904154
1452,AVA,0.0321672698029755
1453,AVA,0.16359356610435472
1454,AVA,0.1416048550236008
1455,AVA,0.1246738184981153
1456,AVA,0.029910005293806125
1457,AVA,0.2515306122448979
1458,AVA,-0.1722054380664652
1459,AVA,0.24596871239470533
1460,AVAV,-0.20930232558139536
1461,AVAV,-0.27309090909090916
1462,AVAV,0.5595353339787027
1463,AVAV,-0.1864201273113065
1464,AVAV,-0.03273381294964029
1465,AVAV,0.3134831460674158
1466,AVAV,1.1047085940072439
1467,AVAV,-0.000535714285714306
1468,AVAV,0.2894736842105263
1469,AVB,0.9786924939467313
1470,AVB,0.48783783783783774
1471,AVB,0.1252600554785021
1472,AVB,-0.04059263738755757
1473,AVB,0.00436783402230717
1474,AVB,0.31051363742326527
1475,AVB,-0.03083140877598138
1476,AVB,0.0630682805351249
1477,AVB,-0.12338797814207657
1478,AVB,0.24314569746090042
1479,AVB,-0.12079999999999998
1480,AVEO,-0.16005873715124805
1481,AVEO,-0.40144810941271114
1482,AVEO,-0.7178002894356006
1483,AVEO,-0.24468085106382986
1484,AVEO,-0.42441860465116277
1485,AVEO,-0.21100917431192667
1486,AVEO,2.619854721549637
1487,AVEO,-0.8106312292358804
1488,AVEO,-0.5504201680672268
1489,AVGO,-0.0074881916977076355
1490,AVGO,0.25189968108980676
1491,AVGO_old,0.09771863117870723
1492,AVGO_old,0.08540802213001379
1493,AVGO_old,0.6040140172029309
1494,AVGO_old,0.9638343379350574
1495,AVGO_old,0.46094215861657717
1496,AVGO_old,0.2471537983854274
1497,AVGR,0.18764302059496568
1498,AVGR,-0.8337200309358082
1499,AVGR,-0.9857317073170732
1500,AVGR,-0.4918032786885245
1501,AVGR,-0.9079365079365079
1502,AVLR,1.1230253709909048
1503,AVNS,-0.46683325761017724
1504,AVNS,0.6144
1505,AVNS,0.19134010643444596
1506,AVNS,0.018274111675126874
1507,AVNS,-0.3552853133769879
1508,AVNW,-0.31111111111111106
1509,AVNW,0.10480349344978163
1510,AVNW,-0.3524904214559387
1511,AVNW,-0.3216374269005848
1512,AVNW,-0.25326797385620914
1513,AVNW,0.8202247191011235
1514,AVNW,0.14805194805194802
1515,AVNW,-0.1440993788819877
1516,AVP,0.5940126050420169
1517,AVP,-0.07194960212201597
1518,AVP,-0.3246294989414255
1519,AVP,0.02866242038216556
1520,AVP,-0.22103113833588567
1521,AVP,-0.45413436692506465
1522,AVP,-0.5692307692307691
1523,AVP,0.2958904109589043
1524,AVP,-0.4228329809725159
1525,AVP,0.08791208791208799
1526,AVT,-0.09383588535532002
1527,AVT,0.15381443298969075
1528,AVT,0.2781249999999999
1529,AVT,0.2004950495049504
1530,AVT,0.06397738951695772
1531,AVT,0.06894865525672372
1532,AVT,-0.056031488770548615
1533,AVT,-0.09564164648910402
1534,AVT,0.2560747663551401
1535,AVT,-0.10693027210884357
1536,AVXL,-0.6071428571428572
1537,AVXL,-0.3722627737226278
1538,AVXL,-0.6794871794871795
1539,AVXL,-0.23076923076923075
1540,AVXL,7.514285714285714
1541,AVXL,-0.2965204236006051
1542,AVXL,-0.18494623655913983
1543,AVXL,-0.44063324538258575
1544,AVXL,0.123222748815166
1545,AVY,0.26580278128950685
1546,AVY,-0.2115677321156774
1547,AVY,0.27053455019556705
1548,AVY,0.23759398496240614
1549,AVY,0.10796496231411687
1550,AVY,0.19384389886405273
1551,AVY,0.2624448645242597
1552,AVY,0.477164961317694
1553,AVY,-0.09335497096002728
1554,AVY,0.0988082950173595
1555,AVYA,-0.23043746149106595
1556,AWI,0.17976470588235297
1557,AWI,0.029224120189339255
1558,AWI,0.08482935490234769
1559,AWI,-0.014586709886547852
1560,AWI,-0.3287718690455569
1561,AWI,-0.00024777006937557014
1562,AWI,0.31648351648351647
1563,AWI,0.2561492790500423
